,accession,name,class,seq_len,is_mongrel,have_contig,complete,shotgun,chromosome
1025,NC_024172,"Chrysocyon brachyurus mitochondrion, complete genome",Mammalia,16760,False,False,True,False,False
1026,NC_049115,"Praomys rostratus voucher MNHN2001125 mitochondrion, complete genome",Mammalia,16246,False,False,True,False,False
1027,NC_028335,"Bandicota indica mitochondrion, complete genome",Mammalia,16326,False,False,True,False,False
1028,NC_001992,"Papio hamadryas mitochondrion, complete genome",Mammalia,16521,False,False,True,False,False
1029,NC_036729,"Sundamys annandalei voucher MZB 28969 mitochondrion, complete genome",Mammalia,16299,False,False,True,False,False
1030,NC_032370,"Tamias quadrivittatus isolate DZTM.87 voucher DMNS:Mamm:11085 mitochondrion, complete genome",Mammalia,16549,False,False,True,False,False
1031,NC_028559,"Cabassous unicinctus voucher ISEM_T-2291 mitochondrion, complete genome",Mammalia,16397,False,False,True,False,False
1032,NC_057515,"Didelphis albiventris mitochondrion, complete genome",Mammalia,17341,False,False,True,False,False
1033,NC_057635,"Macroderma gigas mitochondrion, complete genome",Mammalia,16661,False,False,True,False,False
1034,NC_020750,"Tragelaphus oryx isolate PHC13 mitochondrion, complete genome",Mammalia,16397,False,False,True,False,False
1035,NC_034307,"Dicrostonyx hudsonius mitochondrion, complete genome",Mammalia,16338,False,False,True,False,False
1036,NC_020614,"Boselaphus tragocamelus mitochondrion, complete genome",Mammalia,16322,False,False,True,False,False
1037,NC_022429,"Vampyrum spectrum mitochondrion, complete genome",Mammalia,16637,False,False,True,False,False
1038,AP023485,"Homo sapiens mitochondiral DNA, complete genome",Mammalia,16568,False,False,True,False,False
1039,NC_012098,"Antilope cervicapra mitochondrion, complete genome",Mammalia,16431,False,False,True,False,False
1040,NC_002369,"Sciurus vulgaris mitochondrion, complete genome",Mammalia,16507,False,False,True,False,False
1041,NC_031156,"Macaca leucogenys mitochondrion, complete genome",Mammalia,16565,False,False,True,False,False
1042,NC_020433,"Equus kiang mitochondrion, complete genome",Mammalia,16380,False,False,True,False,False
1043,CM015301,"Myodes glareolus isolate 2016_BV1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16354,False,True,True,True,False
1044,NC_004563,"Muntiacus muntjak mitochondrion, complete genome",Mammalia,16354,False,False,True,False,False
1045,NC_038064,"Tragelaphus buxtoni mitochondrion, complete genome",Mammalia,16601,False,False,True,False,False
1046,NC_026875,"Tamiops swinhoei mitochondrion, complete genome",Mammalia,16513,False,False,True,False,False
1047,NC_020724,"Nanger dama isolate CYTO mitochondrion, complete genome",Mammalia,16377,False,False,True,False,False
1048,NC_021961,"Cebus xanthosternos mitochondrion, complete genome",Mammalia,16527,False,False,True,False,False
1049,NC_032373,"Tamias dorsalis isolate DZTM.236 voucher DMNS:Mamm:11121 mitochondrion, complete genome",Mammalia,16549,False,False,True,False,False
1050,NC_002631,"Echinops telfairi mitochondrion, complete genome",Mammalia,16549,False,False,True,False,False
1051,NC_009629,"Camelus ferus mitochondrion, complete genome",Mammalia,16680,False,False,True,False,False
1052,NC_043895,"Arctictis binturong albifrons mitochondrion, complete genome",Mammalia,16642,False,False,True,False,False
1053,NC_020751,"Tragelaphus scriptus isolate PhC17 mitochondrion, complete genome",Mammalia,16402,False,False,True,False,False
1054,NC_029191,"Pipistrellus coromandra mitochondrion, complete genome",Mammalia,17153,False,False,True,False,False
1055,NC_023964,"Cercocebus torquatus mitochondrion, complete genome",Mammalia,16542,False,False,True,False,False
1056,NC_009126,"Procyon lotor mitochondrion, complete genome",Mammalia,16623,False,False,True,False,False
1057,NC_059928,"Microtus montebelli voucher HUA1900522 mitochondrion, complete genome",Mammalia,16307,False,False,True,False,False
1058,NC_053802,"Arvicanthis rufinus mitochondrion, complete genome",Mammalia,16262,False,False,True,False,False
1059,CM004181,"Mus musculus castaneus strain CAST/EiJ mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16299,False,True,True,True,False
1060,NC_039717,"Macropus fuliginosus mitochondrion, complete genome",Mammalia,16881,False,False,True,False,False
1061,NC_032376,"Tamias umbrinus isolate DZTM.563 voucher DMNS:Mamm:11625 mitochondrion, complete genome",Mammalia,16552,False,False,True,False,False
1062,NC_001794,"Macropus robustus mitochondrion, complete genome",Mammalia,16896,False,False,True,False,False
1063,NC_061537,"Balionycteris maculata voucher MZF1954 mitochondrion, complete genome",Mammalia,16687,False,False,True,False,False
1064,NC_037782,"Toromys albiventris mitochondrion, complete genome",Mammalia,16656,False,False,True,False,False
1065,NC_024529,"Trachypithecus pileatus mitochondrion, complete genome",Mammalia,16526,False,False,True,False,False
1066,NC_046920,"Myonycteris leptodon isolate G0944 mitochondrion, complete genome",Mammalia,16493,False,False,True,False,False
1067,NC_039104,"Rhizomys sumatrensis mitochondrion, complete genome",Mammalia,16672,False,False,True,False,False
1068,NC_026706,"Cynomys ludovicianus mitochondrion, complete genome",Mammalia,16466,False,False,True,False,False
1069,NC_053257,"Talpa aquitania mitochondrion, complete genome",Mammalia,16826,False,False,True,False,False
1070,NC_042943,"Myotragus balearicus voucher ACAD13062 mitochondrion, complete genome",Mammalia,16637,False,False,True,False,False
1071,NC_014042,"Hylobates agilis mitochondrion, complete genome",Mammalia,16500,False,False,True,False,False
1072,NC_008215,"Semnopithecus entellus mitochondrion, complete genome",Mammalia,16532,False,False,True,False,False
1073,NC_008156,"Galemys pyrenaicus mitochondrion, complete genome",Mammalia,16510,False,False,True,False,False
1074,CM004186,"Mus musculus strain NZO/HiLtJ mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16302,False,True,True,True,False
1075,NC_021948,"Eulemur rufus mitochondrion, complete genome",Mammalia,16280,False,False,True,False,False
1076,NC_046912,"Epomops franqueti isolate 1427 mitochondrion, complete genome",Mammalia,16686,False,False,True,False,False
1077,CM017348,"Lynx canadensis isolate LIC74 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,17044,False,True,True,True,False
1078,NC_016920,"Muntiacus vuquangensis mitochondrion, complete genome",Mammalia,16361,False,False,True,False,False
1079,NC_005089,"Mus musculus mitochondrion, complete genome",Mammalia,16299,False,False,True,False,False
1080,NC_037466,"Macaca mulatta vestita mitochondrion, complete genome",Mammalia,16565,False,False,True,False,False
1081,NC_009510,"Ammotragus lervia mitochondrion, complete genome",Mammalia,16530,False,False,True,False,False
1082,NC_025670,"Leopoldamys edwardsi mitochondrion, complete genome",Mammalia,16284,False,False,True,False,False
1083,NC_002808,"Echinosorex gymnura mitochondrion, complete genome",Mammalia,17088,False,False,True,False,False
1084,NC_039923,"Cervus elaphus kansuensis isolate DG1 mitochondrion, complete genome",Mammalia,16430,False,False,True,False,False
1085,NC_011117,"Ursus thibetanus ussuricus mitochondrion, complete genome",Mammalia,16824,False,False,True,False,False
1086,NC_046902,"Cynopterus sphinx isolate CKM35 mitochondrion, complete genome",Mammalia,16897,False,False,True,False,False
1087,NC_020747,"Sylvicapra grimmia isolate SUN mitochondrion, complete genome",Mammalia,16437,False,False,True,False,False
1088,NC_036419,"Rhinolophus yunnanensis mitochondrion, complete genome",Mammalia,16864,False,False,True,False,False
1089,NC_012683,"Rhinoceros sondaicus mitochondrion, complete genome",Mammalia,16417,False,False,True,False,False
1090,NC_039420,"Proechimys roberti isolate APS06 voucher UFMT-3459 mitochondrion, complete genome",Mammalia,16812,False,False,True,False,False
1091,NC_028306,"Caracal caracal isolate CCA mitochondrion, complete genome",Mammalia,16859,False,False,True,False,False
1092,NC_009331,"Ursus thibetanus formosanus mitochondrion, complete genome",Mammalia,17044,False,False,True,False,False
1093,NC_053963,"Mungos mungo mitochondrion, complete genome",Mammalia,16663,False,False,True,False,False
1094,NC_004028,"Lepus europaeus mitochondrion, complete genome",Mammalia,17734,False,False,True,False,False
1095,NC_020629,"Capricornis sumatraensis mitochondrion, complete genome",Mammalia,16441,False,False,True,False,False
1096,NC_012051,"Stenella attenuata mitochondrion, complete genome",Mammalia,16386,False,False,True,False,False
1097,NC_053751,"Phocoena sinus isolate 4394 mitochondrion, complete genome",Mammalia,16319,False,False,True,False,False
1098,NC_008092,"Canis lupus mitochondrion, complete genome",Mammalia,16729,False,False,True,False,False
1099,NC_028592,"Cercocebus atys mitochondrion, complete genome",Mammalia,16543,False,False,True,False,False
1100,NC_028569,"Dasypus septemcinctus voucher ISEM_T-3002 mitochondrion, complete genome",Mammalia,16683,False,False,True,False,False
1101,NC_011822,"Lama guanicoe mitochondrion, complete genome",Mammalia,16649,False,False,True,False,False
1102,NC_042754,"Parocnus serus voucher UF 75452 mitochondrion, complete genome",Mammalia,15449,False,False,True,False,False
1103,NC_020669,"Hyaena hyaena isolate Cerza mitochondrion, complete genome",Mammalia,17112,False,False,True,False,False
1104,NC_050016,"Sciurus yucatanensis voucher USNM512075 mitochondrion, complete genome",Mammalia,16519,False,False,True,False,False
1105,NC_023457,"Capricornis milneedwardsii mitochondrion, complete genome",Mammalia,16444,False,False,True,False,False
1106,NC_005268,"Balaena mysticetus mitochondrion, complete genome",Mammalia,16390,False,False,True,False,False
1107,NC_046917,"Megaloglossus woermanni isolate 1538 mitochondrion, complete genome",Mammalia,16632,False,False,True,False,False
1108,NC_036434,"Manis culionensis isolate 29745 mitochondrion, complete genome",Mammalia,16577,False,False,True,False,False
1109,NC_053962,"Tapirus terrestris mitochondrion, complete genome",Mammalia,16772,False,False,True,False,False
1110,NC_024052,"Tarsius dentatus voucher SM10 mitochondrion, complete genome",Mammalia,16965,False,False,True,False,False
1111,NC_027249,"Crocidura beatus voucher KU165969 mitochondrion, complete genome",Mammalia,15456,False,False,True,False,False
1112,NC_053800,"Lemniscomys barbarus voucher CBGP_MAR08-LG059 mitochondrion, complete genome",Mammalia,16274,False,False,True,False,False
1113,NC_050012,"Sciurus carolinensis voucher USNM570626 mitochondrion, complete genome",Mammalia,16516,False,False,True,False,False
1114,NC_057517,"Didelphis imperfecta mitochondrion, complete genome",Mammalia,17161,False,False,True,False,False
1115,NC_004030,"Eumetopias jubatus mitochondrion, complete genome",Mammalia,16638,False,False,True,False,False
1116,NC_050992,"Tupaia tana isolate BOR010 mitochondrion, complete genome",Mammalia,16186,False,False,True,False,False
1117,NC_004027,"Manis tetradactyla mitochondrion, complete genome",Mammalia,16571,False,False,True,False,False
1118,NC_008422,"Mirounga leonina mitochondrion, complete genome",Mammalia,16970,False,False,True,False,False
1119,NC_007938,"Balaenoptera edeni mitochondrion, complete genome",Mammalia,16409,False,False,True,False,False
1120,NC_035813,"Sundasciurus lowii isolate 4 mitochondrion, complete genome",Mammalia,16308,False,False,True,False,False
1121,NC_007596,"Mammuthus primigenius mitochondrion, complete genome",Mammalia,16770,False,False,True,False,False
1122,NC_018053,"Panthera leo persica mitochondrion, complete genome",Mammalia,16818,False,False,True,False,False
1123,NC_050993,"Tupaia minor isolate BOR423 mitochondrion, complete genome",Mammalia,16187,False,False,True,False,False
1124,NC_050031,"Microsciurus sabanillae voucher USNM581937 mitochondrion, complete genome",Mammalia,16524,False,False,True,False,False
1125,NC_053966,"Crossarchus platycephalus mitochondrion, complete genome",Mammalia,16846,False,False,True,False,False
1126,NC_035614,"Peromyscus crinitus mitochondrion, complete genome",Mammalia,16672,False,False,True,False,False
1127,NC_028314,"Leopardus colocolo isolate LCO mitochondrion, complete genome",Mammalia,16650,False,False,True,False,False
1128,NC_020682,"Blastocerus dichotomus isolate MRGBd8 mitochondrion, complete genome",Mammalia,16359,False,False,True,False,False
1129,NC_024053,"Tarsius wallacei voucher SM27 mitochondrion, complete genome",Mammalia,16957,False,False,True,False,False
1130,NC_036018,"Mastomys coucha mitochondrion, complete genome",Mammalia,16216,False,False,True,False,False
1131,NC_060612,"Stenella frontalis isolate SRR16086847 mitochondrion, complete genome",Mammalia,16386,False,False,True,False,False
1132,CM029269,"Phacochoerus africanus isolate WHEZ1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16743,False,True,True,True,False
1133,NC_012763,"Loris tardigradus mitochondrion, complete genome",Mammalia,16776,False,False,True,False,False
1134,NC_053810,"Hybomys trivirgatus voucher MNHN-R25804 mitochondrion, complete genome",Mammalia,16257,False,False,True,False,False
1135,NC_020678,"Antidorcas marsupialis mitochondrion, complete genome",Mammalia,16444,False,False,True,False,False
1136,NC_029939,"Hypsugo alaschanicus mitochondrion, complete genome",Mammalia,17300,False,False,True,False,False
1137,CM025523,"Marmota monax isolate WC2-LM ecotype Northwest Wildlife mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16440,False,True,True,True,False
1138,NC_035814,"Aonyx cinerea isolate 16 mitochondrion, complete genome",Mammalia,16154,False,False,True,False,False
1139,NC_053797,"Grammomys dolichurus voucher TM39838 mitochondrion, complete genome",Mammalia,16333,False,False,True,False,False
1140,NC_002612,"Pteropus dasymallus mitochondrion, complete genome",Mammalia,16705,False,False,True,False,False
1141,NC_019580,"Trachypithecus germaini mitochondrion, complete genome",Mammalia,16552,False,False,True,False,False
1142,NC_053978,"Herpestes naso mitochondrion, complete genome",Mammalia,16650,False,False,True,False,False
1143,NC_007179,"Cervus nippon yakushimae mitochondrion, complete genome",Mammalia,16440,False,False,True,False,False
1144,NC_053968,"Genetta genetta mitochondrion, complete genome",Mammalia,16871,False,False,True,False,False
1145,NC_032301,"Stenella longirostris isolate z0000065 mitochondrion, complete genome",Mammalia,16370,False,False,True,False,False
1146,NC_012103,"Pecari tajacu mitochondrion, complete genome",Mammalia,16839,False,False,True,False,False
1147,NC_041250,"Microtus agrestis mitochondrion, complete genome",Mammalia,16297,False,False,True,False,False
1148,NC_003314,"Dugong dugon mitochondrion, complete genome",Mammalia,16850,False,False,True,False,False
1149,NC_036325,"Myotis horsfieldii mitochondrion, complete genome",Mammalia,17083,False,False,True,False,False
1150,NC_039093,"Capreolus pygargus tianschanicus mitochondrion, complete genome",Mammalia,16357,False,False,True,False,False
1151,NC_035816,"Callosciurus prevostii isolate 8 mitochondrion, complete genome",Mammalia,16674,False,False,True,False,False
1152,NC_034236,"Delphinapterus leucas voucher NIBRMM0000113608 mitochondrion, complete genome",Mammalia,16386,False,False,True,False,False
1153,NC_027242,"Crocidura orientalis voucher FMNH212778 mitochondrion, complete genome",Mammalia,15452,False,False,True,False,False
1154,AY172581,"Rattus norvegicus strain BN/SsNHsdMCW mitochondrion, complete genome",Mammalia,16313,False,False,True,False,False
1155,NC_020737,"Potamochoerus porcus isolate GLC18 mitochondrion, complete genome",Mammalia,16693,False,False,True,False,False
1156,NC_007937,"Balaenoptera omurai mitochondrion, complete genome",Mammalia,16404,False,False,True,False,False
1157,NC_015529,"Mammuthus columbi mitochondrion, complete genome",Mammalia,16459,False,False,True,False,False
1158,NC_057433,"Platanista gangetica isolate Ganges_River_Dolphin-S1 mitochondrion, complete genome",Mammalia,16319,False,False,True,False,False
1159,NC_005279,"Monodon monoceros mitochondrion, complete genome",Mammalia,16383,False,False,True,False,False
1160,NC_012694,"Moschus berezovskii mitochondrion, complete genome",Mammalia,16354,False,False,True,False,False
1161,NC_036320,"Myotis auriculus mitochondrion, complete genome",Mammalia,17289,False,False,True,False,False
1162,NC_003039,"Trichosurus vulpecula mitochondrion, complete genome",Mammalia,17191,False,False,True,False,False
1163,NC_026780,"Manis tricuspis isolate GLC14 mitochondrion, complete genome",Mammalia,16570,False,False,True,False,False
1164,NC_024630,"Callicebus lugens mitochondrion, complete genome",Mammalia,16689,False,False,True,False,False
1165,NC_048476,"Furipterus horrens mitochondrion, complete genome",Mammalia,16516,False,False,True,False,False
1166,CM020940,"Canis lupus familiaris isolate Nala breed German Shepherd mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16720,False,True,True,True,False
1167,NC_035611,"Peromyscus melanophrys mitochondrion, complete genome",Mammalia,16739,False,False,True,False,False
1168,NC_046922,"Myonycteris torquata isolate 1732 mitochondrion, complete genome",Mammalia,16728,False,False,True,False,False
1169,NC_038163,"Zenkerella insignis mitochondrion, complete genome",Mammalia,16684,False,False,True,False,False
1170,NC_007441,"Pantholops hodgsonii mitochondrion, complete genome",Mammalia,16498,False,False,True,False,False
1171,NC_025949,"Murina leucogaster mitochondrion, complete genome",Mammalia,16823,False,False,True,False,False
1172,NC_016191,"Rhinolophus ferrumequinum korai mitochondrion, complete genome",Mammalia,16839,False,False,True,False,False
1173,NC_014453,"Lepilemur hubbardorum mitochondrion, complete genome",Mammalia,16854,False,False,True,False,False
1174,NC_027500,"Euchoreutes naso mitochondrion, complete genome",Mammalia,16705,False,False,True,False,False
1175,NC_007703,"Rangifer tarandus mitochondrion, complete genome",Mammalia,16362,False,False,True,False,False
1176,NC_020680,"Axis axis isolate CYTO mitochondrion, complete genome",Mammalia,16349,False,False,True,False,False
1177,NC_027932,"Micromys minutus mitochondrion, complete genome",Mammalia,16232,False,False,True,False,False
1178,NC_005435,"Sorex unguiculatus mitochondrion, complete genome",Mammalia,17105,False,False,True,False,False
1179,NC_001779,"Rhinoceros unicornis mitochondrion, complete genome",Mammalia,16829,False,False,True,False,False
1180,NC_046055,"Bos grunniens x Bos taurus voucher DZO20190618 mitochondrion, complete genome",Mammalia,16322,True,False,True,False,False
1181,NC_060316,"Micromys erythrotis mitochondrion, complete sequence",Mammalia,16238,False,False,True,False,False
1182,NC_020794,"Redunca arundinum isolate MBP12 mitochondrion, complete genome",Mammalia,16439,False,False,True,False,False
1183,NC_006993,"Cervus nippon centralis mitochondrion, complete genome",Mammalia,16663,False,False,True,False,False
1184,NC_046928,"Rousettus madagascariensis voucher UADBA-43761 mitochondrion, complete genome",Mammalia,16777,False,False,True,False,False
1185,CM004180,"Mus musculus strain A/J mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16300,False,True,True,True,False
1186,CM033171,"Phacochoerus africanus isolate W100 mitochondrion, whole genome shotgun sequence",Mammalia,16566,False,True,False,True,False
1187,NC_018116,"Aotus nancymaae mitochondrion, complete genome",Mammalia,16469,False,False,True,False,False
1188,NC_035612,"Habromys ixtlani mitochondrion, complete genome",Mammalia,16515,False,False,True,False,False
1189,NC_000891,"Ornithorhynchus anatinus mitochondrion, complete genome",Mammalia,17019,False,False,True,False,False
1190,NC_028150,"Uropsilus sp. 4 FT-2015 mitochondrion, complete genome",Mammalia,16542,False,False,True,False,False
1191,NC_053967,"Ichneumia albicauda mitochondrion, complete genome",Mammalia,16651,False,False,True,False,False
1192,NC_046929,"Rousettus obliviosus voucher FMNH-220017 mitochondrion, complete genome",Mammalia,16636,False,False,True,False,False
1193,NC_053796,"Grammomys surdaster voucher USB_RS0756 mitochondrion, complete genome",Mammalia,16313,False,False,True,False,False
1194,NC_021945,"Cheirogaleus medius mitochondrion, complete genome",Mammalia,16804,False,False,True,False,False
1195,NC_042750,"Blarinella cf. quadraticauda KIZ AL11069 voucher KIZ:AL11069 mitochondrion, complete genome",Mammalia,17130,False,False,True,False,False
1196,CM024382,"Rousettus aegyptiacus isolate mRouAeg1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16645,False,True,True,True,False
1197,NC_042667,"Gerbilliscus leucogaster voucher TK172839 mitochondrion, complete genome",Mammalia,16332,False,False,True,False,False
1198,JN242813,"Heterocephalus glaber mitochondrion, complete genome",Mammalia,16386,False,False,True,False,False
1199,NC_053965,"Cynictis penicillata mitochondrion, complete genome",Mammalia,16663,False,False,True,False,False
1200,NC_013834,"Cervus nippon hortulorum mitochondrion, complete genome",Mammalia,16434,False,False,True,False,False
1201,NC_026529,"Vulpes lagopus mitochondrion, complete genome",Mammalia,16656,False,False,True,False,False
1202,NC_035630,"Microcebus simmonsi isolate POLO5.19 mitochondrion, complete genome",Mammalia,16623,False,False,True,False,False
1203,NC_036321,"Myotis leibii mitochondrion, complete genome",Mammalia,16997,False,False,True,False,False
1204,NC_035621,"Rattus baluensis voucher EBD 30360M mitochondrion, complete genome",Mammalia,16312,False,False,True,False,False
1205,NC_011519,"Macaca thibetana mitochondrion, complete genome",Mammalia,16540,False,False,True,False,False
1206,NC_010299,"Daubentonia madagascariensis mitochondrion, complete genome",Mammalia,16620,False,False,True,False,False
1207,NC_056368,"Herpestes ichneumon mitochondrion, complete genome",Mammalia,16775,False,False,True,False,False
1208,NC_021749,"Martes martes mitochondrion, complete genome",Mammalia,16486,False,False,True,False,False
1209,NC_024818,"Bos gaurus isolate Mondulkiri mitochondrion, complete genome",Mammalia,16345,False,False,True,False,False
1210,NC_051517,"Stenocephalemys griseicauda voucher JCU_ETH0116 mitochondrion, complete genome",Mammalia,16247,False,False,True,False,False
1211,NC_036331,"Tadarida latouchei voucher ROM MAM 118321 mitochondrion, complete genome",Mammalia,16784,False,False,True,False,False
1212,NC_009677,"Meles anakuma mitochondrion, complete genome",Mammalia,16492,False,False,True,False,False
1213,NC_028316,"Leptailurus serval isolate LSE mitochondrion, complete genome",Mammalia,16708,False,False,True,False,False
1214,NC_020008,"Papio kindae mitochondrion, complete genome",Mammalia,16504,False,False,True,False,False
1215,NC_028305,"Prionailurus viverrinus isolate PVI mitochondrion, complete genome",Mammalia,16723,False,False,True,False,False
1216,NC_028625,"Castor fiber complete mitochondrial genome, isolate bi 121",Mammalia,16722,False,False,True,False,False
1217,NC_034646,"Dicrostonyx torquatus voucher UAM:Mamm:84102 mitochondrion, complete genome",Mammalia,16340,False,False,True,False,False
1218,NC_024819,"Dama mesopotamica isolate CYTO mitochondrion, complete genome",Mammalia,16355,False,False,True,False,False
1219,NC_034314,"Meriones tamariscinus mitochondrion, complete genome",Mammalia,16389,False,False,True,False,False
1220,NC_053817,"Praomys delectorum voucher USB_KE542 mitochondrion, complete genome",Mammalia,16235,False,False,True,False,False
1221,NC_010642,"Panthera tigris mitochondrion, complete genome",Mammalia,16990,False,False,True,False,False
1222,CM018763,"Bos taurus x Bos grunniens isolate Esperanza mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16340,True,True,True,True,False
1223,NC_020624,"Capra nubiana mitochondrion, complete genome",Mammalia,16705,False,False,True,False,False
1224,NC_045044,"Rousettus amplexicaudatus voucher MRMD 2101 mitochondrion, complete genome",Mammalia,16509,False,False,True,False,False
1225,NC_056773,"Myotis petax isolate KW003 mitochondrion, complete genome",Mammalia,17299,False,False,True,False,False
1226,NC_024629,"Chiropotes israelita mitochondrion, complete genome",Mammalia,16670,False,False,True,False,False
1227,NC_057642,"Muntiacus vaginalis isolate CG1 mitochondrion, complete genome",Mammalia,16348,False,False,True,False,False
1228,NC_020744,"Rusa alfredi isolate CYTO mitochondrion, complete genome",Mammalia,16355,False,False,True,False,False
1229,NC_028564,"Cyclopes didactylus voucher MNHN_1998-234 mitochondrion, complete genome",Mammalia,16368,False,False,True,False,False
1230,NC_035818,"Sundamys muelleri mitochondrion, complete genome",Mammalia,16336,False,False,True,False,False
1231,NC_053974,"Speothos venaticus mitochondrion, complete genome",Mammalia,16975,False,False,True,False,False
1232,NC_037444,"Eubalaena glacialis mitochondrion, complete genome",Mammalia,16386,False,False,True,False,False
1233,NC_005129,"Elephas maximus mitochondrion, complete genome",Mammalia,16902,False,False,True,False,False
1234,NC_005269,"Caperea marginata mitochondrion, complete genome",Mammalia,16383,False,False,True,False,False
1235,NC_014861,"Rattus tunneyi mitochondrion, complete genome",Mammalia,16292,False,False,True,False,False
1236,NC_027593,"Mesoplodon ginkgodens voucher NMNS17594 mitochondrion, complete genome",Mammalia,16339,False,False,True,False,False
1237,NC_019578,"Globicephala macrorhynchus mitochondrion, complete genome",Mammalia,16390,False,False,True,False,False
1238,NC_014696,"Leggadina lakedownensis mitochondrion, complete genome",Mammalia,16262,False,False,True,False,False
1239,NC_020093,"Moschus chrysogaster mitochondrion, complete genome",Mammalia,16353,False,False,True,False,False
1240,NC_006522,"Notoryctes typhlops mitochondrion, complete genome",Mammalia,15923,False,False,True,False,False
1241,NC_057634,"Dasycercus cristicauda mitochondrion, complete genome",Mammalia,17085,False,False,True,False,False
1242,NC_021974,"Mesoplodon densirostris isolate SWFSC ID z0004010 mitochondrion, complete genome",Mammalia,16347,False,False,True,False,False
1243,CM024386,"Rhinolophus ferrumequinum isolate mRhiFer1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16886,False,True,True,True,False
1244,NC_046931,"Scotonycteris zenkeri occidentalis isolate G09106 mitochondrion, complete genome",Mammalia,16666,False,False,True,False,False
1245,NC_049034,"Sundasciurus hippurus voucher USNM590306M mitochondrion, complete genome",Mammalia,16299,False,False,True,False,False
1246,NC_014875,"Procapra przewalskii mitochondrion, complete genome",Mammalia,16548,False,False,True,False,False
1247,NC_035559,"Microcebus bongolavensis isolate BIBO7.4 mitochondrion, complete genome",Mammalia,16658,False,False,True,False,False
1248,NC_015485,"Rhinopithecus avunculus mitochondrion, complete genome",Mammalia,16548,False,False,True,False,False
1249,NC_019800,"Ateles belzebuth mitochondrion, complete genome",Mammalia,16560,False,False,True,False,False
1250,NC_049118,"Melomys burtoni voucher MZB33533 mitochondrion, complete genome",Mammalia,16250,False,False,True,False,False
1251,NC_004031,"Galeopterus variegatus mitochondrion, complete genome",Mammalia,16748,False,False,True,False,False
1252,NC_007936,"Cricetulus griseus mitochondrion, complete genome",Mammalia,16284,False,False,True,False,False
1253,CM016611,"Phyllostomus discolor isolate MPI-MPIP mPhyDis1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16692,False,True,True,True,False
1254,NC_011137,"Homo sapiens neanderthalensis mitochondrion, complete genome",Mammalia,16565,False,False,True,False,False
1255,NC_049035,"Allactaga williamsi voucher 484 mitochondrion, complete genome",Mammalia,16653,False,False,True,False,False
1256,NC_021435,"Ziphius cavirostris isolate SWFSC ID z0004472 mitochondrion, complete genome",Mammalia,16349,False,False,True,False,False
1257,NC_018058,"Rhinopithecus bieti 1 RL-2012 mitochondrion, complete genome",Mammalia,16550,False,False,True,False,False
1258,NC_024567,"Nandinia binotata isolate GLC8 mitochondrion, complete genome",Mammalia,17103,False,False,True,False,False
1259,OU343111,"Cervus elaphus genome assembly, organelle: mitochondrion",Mammalia,16353,False,False,False,False,False
1260,NC_026542,"Pteropus vampyrus mitochondrion, complete genome",Mammalia,16554,False,False,True,False,False
1261,NC_036732,"Maxomys surifer voucher CBGP_R4223 mitochondrion, complete genome",Mammalia,16291,False,False,True,False,False
1262,NC_036020,"Bos frontalis mitochondrion, complete genome",Mammalia,16346,False,False,True,False,False
1263,NC_020707,"Gazella gazella isolate AWWP mitochondrion, complete genome",Mammalia,16447,False,False,True,False,False
1264,NC_060307,"Bubalus quarlesi mitochondrion, complete sequence",Mammalia,16354,False,False,True,False,False
1265,NC_006517,"Sminthopsis douglasi mitochondrion, complete genome",Mammalia,16538,False,False,True,False,False
1266,NC_061372,"Phascolosorex doriae mitochondrion, complete genome",Mammalia,17507,False,False,True,False,False
1267,NC_018061,"Pygathrix nigripes mitochondrion, complete genome",Mammalia,16536,False,False,True,False,False
1268,NC_039173,"Meles leucurus mitochondrion, complete genome",Mammalia,16529,False,False,True,False,False
1269,CM030315,"Phyllostomus discolor isolate Bat1K_MPI-CBG_1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16687,False,True,True,True,False
1270,NC_001643,"Pan troglodytes mitochondrion, complete genome",Mammalia,16554,False,False,True,False,False
1271,NC_020741,"Raphicerus campestris isolate SUN mitochondrion, complete genome",Mammalia,16392,False,False,True,False,False
1272,NC_046918,"Micropteropus pusillus isolate 1566 mitochondrion, complete genome",Mammalia,16727,False,False,True,False,False
1273,NC_020731,"Oreotragus oreotragus isolate PhC21 mitochondrion, complete genome",Mammalia,16526,False,False,True,False,False
1274,NC_033381,"Nycticebus pygmaeus mitochondrion, complete genome",Mammalia,16856,False,False,True,False,False
1275,NC_019579,"Trachypithecus hatinhensis mitochondrion, complete genome",Mammalia,16547,False,False,True,False,False
